metabolite,importance_score,importance_std,selection_frequency
cysteine-glutathione disulfide,8.590608083369342e-07,1.697840426055535e-07,3
gamma-glutamyl-epsilon-lysine,8.519936516745882e-07,1.2853908716448647e-07,2
palmitoyl-docosahexaenoyl-glycerol (16:0/22:6) [1]*,8.314360042705019e-07,1.973398453147914e-07,3
hyocholate (gamma-muricholate),8.278448035229739e-07,1.8022462864311515e-07,3
phenylalanylglycine,8.196678475752356e-07,1.9413486737375253e-07,4
11beta-hydroxyetiocholanolone glucuronide*,8.161200995660285e-07,1.1597798886631975e-07,4
1-palmitoyl-GPA (16:0),8.138708721380064e-07,1.612547333354417e-07,4
gamma-glutamylalanine,8.134274474259341e-07,1.728442553334238e-07,3
"5alpha-androstan-3beta,17beta-diol monosulfate (2)",8.132536374461507e-07,2.5348988694702406e-07,4
"5alpha-androstan-3beta,17alpha-diol disulfate",8.093111321784265e-07,2.2288406477015538e-07,4
1-myristoylglycerol (14:0),8.091377360419855e-07,2.473044862657682e-07,4
glycohyocholate,8.083982555062811e-07,1.7161430988366358e-07,4
glycoursodeoxycholic acid sulfate (1),8.080719688992372e-07,2.3631203218427264e-07,3
1-behenoyl-GPC (22:0),8.07495600740276e-07,1.342522595115269e-07,3
docosahexaenoylcarnitine (C22:6)*,8.061944998167732e-07,1.7266249065798334e-07,4
proline,8.045172693583448e-07,1.811784875207016e-07,3
N2-methylguanosine,8.034473106554318e-07,2.4697875495069203e-07,5
1-oleoyl-GPE (18:1),8.014471100671966e-07,1.7747553287609742e-07,3
"5alpha-androstan-3alpha,17beta-diol 17-glucuronide",7.961379625173633e-07,2.2032744906797132e-07,4
1-palmitoleoyl-2-linolenoyl-GPC (16:1/18:3)*,7.958276551948305e-07,1.9496311863832165e-07,4
N-acetylglucosamine/N-acetylgalactosamine,7.946502987145178e-07,2.5455426656472616e-07,4
12-HHTrE,7.93210045461438e-07,2.0732367565852716e-07,3
citraconate/glutaconate,7.92766063065323e-07,2.0274859626698677e-07,4
1-eicosenoyl-GPE (20:1)*,7.924290897748093e-07,2.0373270078305135e-07,5
1-palmitoyl-2-stearoyl-GPC (16:0/18:0),7.918338139772117e-07,1.952579882497892e-07,4
17alpha-hydroxypregnenolone 3-sulfate,7.897108965294115e-07,2.1433470959280397e-07,4
glucuronide of C12H22O4 (2)*,7.894603251041772e-07,2.0134194205397525e-07,4
2-oleoyl-GPE (18:1)*,7.874888859955081e-07,1.955471837630635e-07,4
3-methyladipate,7.866005544318498e-07,1.3193937742570115e-07,5
palmitamide (16:0),7.815287815454973e-07,2.1811149906644346e-07,3
hexanoylglycine,7.805178165140695e-07,2.028661657332172e-07,4
"5alpha-androstan-3alpha,17beta-diol monosulfate (2)",7.799696592074866e-07,1.9363996379430237e-07,4
"2,3-dihydroxy-2-methylbutyrate",7.791263125896378e-07,1.74785663395427e-07,4
"1,2-dipalmitoyl-GPC (16:0/16:0)",7.784274732868534e-07,1.9497776281570032e-07,4
1-pentadecanoyl-2-docosahexaenoyl-GPC (15:0/22:6)*,7.781171096992713e-07,2.3302090023377452e-07,4
myristoyl-linoleoyl-glycerol (14:0/18:2) [2]*,7.772636441478247e-07,2.443516674224381e-07,4
N1-methylinosine,7.770935894423609e-07,1.7901975167149688e-07,3
"5alpha-androstan-3alpha,17alpha-diol monosulfate",7.761595113903792e-07,1.9278487730623036e-07,4
tauro-beta-muricholate,7.760757649315373e-07,1.793301686915324e-07,3
"fibrinopeptide A, phosphono-ser(3)*",7.758500478208972e-07,2.4246347233634e-07,4
1-nonadecanoyl-GPC (19:0),7.758399782928668e-07,1.7046550351836342e-07,4
2-hydroxyoleate,7.756885492157704e-07,1.6125722190056226e-07,3
gamma-glutamylglutamine,7.756674851373054e-07,2.06113584385864e-07,4
pentose acid*,7.755992982387909e-07,1.644567311482416e-07,3
glutamine,7.755702462337762e-07,1.4164946073472514e-07,4
ascorbate (vitamin C),7.742855927538605e-07,1.8314475276194697e-07,4
hexadecenedioate (C16:1-DC)*,7.739764522546528e-07,1.6310820828318945e-07,3
2-hydroxysebacate,7.734874865107295e-07,1.671816020259613e-07,5
GlcNAc sulfate conjugate of C21H34O2 steroid**,7.726192942853133e-07,2.2166112260097962e-07,4
2-docosahexaenoyl-GPC (22:6)*,7.722398559434557e-07,2.0980692009486485e-07,4
N-acetyl-beta-alanine,7.718320134665869e-07,1.4135031849991762e-07,3
deoxycholic acid 12-sulfate*,7.716738325717642e-07,2.7092103907571877e-07,3
1-meadoyl-GPC (20:3n9)*,7.71552057962592e-07,2.378712957859543e-07,3
1-arachidonoyl-GPI (20:4)*,7.706476368384367e-07,2.131391506770941e-07,4
1-arachidonoyl-GPE (20:4n6)*,7.70569083826605e-07,2.251897310294355e-07,4
glycylproline,7.700358989850338e-07,1.9690181962339007e-07,4
nisinate (24:6n3),7.69704687083764e-07,2.1953354260576227e-07,3
"sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*",7.689692143566765e-07,1.748270084207968e-07,3
kynurenine,7.682673858076317e-07,1.5986340246972962e-07,4
3-hydroxysebacate,7.676286514907149e-07,1.289096807161049e-07,4
lignoceroylcarnitine (C24)*,7.674786456079996e-07,1.6602887157504666e-07,3
1-palmitoyl-GPI (16:0),7.673415733645262e-07,2.1364959544963412e-07,3
N-palmitoyltaurine,7.671969965150627e-07,2.0778860604508313e-07,3
tauroursodeoxycholate,7.669240850122526e-07,1.8758783330108422e-07,4
palmitoyl-linolenoyl-glycerol (16:0/18:3) [2]*,7.667681356361546e-07,2.495448552193146e-07,3
trigonelline (N'-methylnicotinate),7.66738780958451e-07,1.9583578778577987e-07,4
pimeloylcarnitine/3-methyladipoylcarnitine (C7-DC),7.662929173156984e-07,1.561089828671217e-07,4
isoursodeoxycholate sulfate (1),7.660559960388626e-07,1.9665371575105552e-07,2
nonanoylcarnitine (C9),7.660044581023925e-07,2.1978698198883613e-07,4
myristoyl-linoleoyl-glycerol (14:0/18:2) [1]*,7.659406865793509e-07,2.543217468539636e-07,4
behenate (22:0)*,7.654426052254119e-07,1.783436741650473e-07,4
1-eicosapentaenoyl-GPC (20:5)*,7.651571839343862e-07,2.2688571783559537e-07,3
octadecanedioylcarnitine (C18-DC)*,7.651234324458993e-07,1.4572378325471768e-07,4
catechol glucuronide,7.649000354454125e-07,1.8301708066938296e-07,3
indolelactate,7.647115981367027e-07,1.2814861499547165e-07,2
glycoursodeoxycholate,7.645528541825073e-07,1.744158337513332e-07,4
1-oleoyl-GPG (18:1)*,7.644415798542784e-07,1.7845802110441308e-07,3
1-methylhistidine,7.643633472091219e-07,1.229650172077798e-07,3
N-formylphenylalanine,7.64234012119159e-07,2.0163945932928336e-07,4
margaroylcarnitine (C17)*,7.640987429380147e-07,1.9495066248874069e-07,3
glycoursodeoxycholic acid sulfate (2),7.633133341573069e-07,2.2632547596671834e-07,3
1-palmityl-2-palmitoyl-GPC (O-16:0/16:0)*,7.613430618699071e-07,2.1055601582940603e-07,3
"N1,N12-diacetylspermine",7.61236905062315e-07,1.8921575937948552e-07,4
